,datetime,candidate,votes,state,district,type
1503,2020-11-10 21:53:23+00:00,Biden,5,Iowa,,
1504,2020-11-10 21:44:40+00:00,Trump,7,Iowa,,
1505,2020-11-10 21:44:40+00:00,Biden,30,Iowa,,
1506,2020-11-10 21:29:41+00:00,Trump,14,Iowa,,
1507,2020-11-10 21:29:41+00:00,Biden,5,Iowa,,
1508,2020-11-10 20:33:21+00:00,Trump,1,Iowa,,
1509,2020-11-10 20:33:21+00:00,Biden,1,Iowa,,
1510,2020-11-10 20:17:01+00:00,Trump,4,Iowa,,
1511,2020-11-10 20:17:01+00:00,Biden,4,Iowa,,
1512,2020-11-10 20:07:20+00:00,Trump,12,Iowa,,
1513,2020-11-10 20:07:20+00:00,Biden,9,Iowa,,
1514,2020-11-10 19:37:47+00:00,Trump,2,Iowa,,
1515,2020-11-10 19:37:47+00:00,Biden,1,Iowa,,
1516,2020-11-10 19:29:47+00:00,Trump,21,Iowa,,
1517,2020-11-10 19:29:47+00:00,Biden,8,Iowa,,
1518,2020-11-10 18:44:24+00:00,Trump,49,Iowa,,
1519,2020-11-10 18:44:24+00:00,Biden,77,Iowa,,
1520,2020-11-10 18:29:05+00:00,Trump,306,Iowa,,
1521,2020-11-10 18:29:05+00:00,Biden,64,Iowa,,
1522,2020-11-10 18:21:05+00:00,Trump,1,Iowa,,
1523,2020-11-10 18:21:05+00:00,Biden,1,Iowa,,
1524,2020-11-10 18:09:44+00:00,Trump,105,Iowa,,
1525,2020-11-10 18:09:44+00:00,Biden,108,Iowa,,
1526,2020-11-10 17:54:44+00:00,Trump,11,Iowa,,
1527,2020-11-10 17:54:44+00:00,Biden,2,Iowa,,
1528,2020-11-10 17:13:34+00:00,Trump,4,Iowa,,
1529,2020-11-10 17:13:34+00:00,Biden,1,Iowa,,
1530,2020-11-10 16:44:26+00:00,Trump,41,Iowa,,
1531,2020-11-10 16:44:26+00:00,Biden,15,Iowa,,
1532,2020-11-10 16:33:27+00:00,Trump,13,Iowa,,
1533,2020-11-10 16:33:27+00:00,Biden,3,Iowa,,
1534,2020-11-10 14:35:19+00:00,Trump,13,Iowa,,
1535,2020-11-10 14:35:19+00:00,Biden,8,Iowa,,
1536,2020-11-10 13:10:41+00:00,Trump,19,Iowa,,
1537,2020-11-10 13:10:41+00:00,Biden,10,Iowa,,
1538,2020-11-09 23:43:49+00:00,Trump,8,Iowa,,
1539,2020-11-09 23:43:49+00:00,Biden,1,Iowa,,
1540,2020-11-09 23:25:20+00:00,Trump,8,Iowa,,
1541,2020-11-09 23:25:20+00:00,Biden,5,Iowa,,
1542,2020-11-09 22:54:03+00:00,Trump,10,Iowa,,
1543,2020-11-09 22:54:03+00:00,Biden,12,Iowa,,
1544,2020-11-09 22:48:00+00:00,Trump,3,Iowa,,
1545,2020-11-09 22:48:00+00:00,Biden,2,Iowa,,
1546,2020-11-09 22:23:05+00:00,Trump,9,Iowa,,
1547,2020-11-09 22:23:05+00:00,Biden,3,Iowa,,
1548,2020-11-09 22:05:23+00:00,Trump,15,Iowa,,
1549,2020-11-09 22:05:23+00:00,Biden,12,Iowa,,
1550,2020-11-09 21:15:22+00:00,Trump,8,Iowa,,
1551,2020-11-09 21:15:22+00:00,Biden,6,Iowa,,
1552,2020-11-09 20:51:25+00:00,Trump,42,Iowa,,
1553,2020-11-09 20:51:25+00:00,Biden,25,Iowa,,
1554,2020-11-09 20:35:01+00:00,Trump,8,Iowa,,
1555,2020-11-09 20:35:01+00:00,Biden,3,Iowa,,
1556,2020-11-09 20:27:00+00:00,Trump,12,Iowa,,
1557,2020-11-09 20:27:00+00:00,Biden,3,Iowa,,
1558,2020-11-09 20:19:13+00:00,Trump,24,Iowa,,
1559,2020-11-09 20:19:13+00:00,Biden,11,Iowa,,
1560,2020-11-09 18:48:37+00:00,Trump,4,Iowa,,
1561,2020-11-09 18:48:37+00:00,Biden,1,Iowa,,
1562,2020-11-09 18:40:02+00:00,Trump,1,Iowa,,
1563,2020-11-09 18:40:02+00:00,Biden,1,Iowa,,
1564,2020-11-09 18:16:49+00:00,Trump,1,Iowa,,
1565,2020-11-09 18:16:49+00:00,Biden,1,Iowa,,
1566,2020-11-09 17:24:48+00:00,Trump,4,Iowa,,
1567,2020-11-09 17:24:48+00:00,Biden,2,Iowa,,
1568,2020-11-09 17:17:21+00:00,Trump,30,Iowa,,
1569,2020-11-09 17:17:21+00:00,Biden,14,Iowa,,
1570,2020-11-09 16:53:08+00:00,Trump,14,Iowa,,
1571,2020-11-09 16:53:08+00:00,Biden,5,Iowa,,
1572,2020-11-09 14:19:03+00:00,Trump,16,Iowa,,
1573,2020-11-09 14:19:03+00:00,Biden,10,Iowa,,
1574,2020-11-07 20:17:59+00:00,Trump,32,Iowa,,updated
1575,2020-11-07 20:17:59+00:00,Biden,349,Iowa,,updated
1576,2020-11-06 22:32:23+00:00,Trump,6,Iowa,,
1577,2020-11-06 22:32:23+00:00,Biden,3,Iowa,,
1578,2020-11-06 22:24:11+00:00,Trump,6,Iowa,,
1579,2020-11-06 22:24:11+00:00,Biden,1,Iowa,,
1580,2020-11-06 22:14:55+00:00,Trump,62,Iowa,,
1581,2020-11-06 22:14:55+00:00,Biden,53,Iowa,,
1582,2020-11-06 18:40:11+00:00,Trump,7,Iowa,,
1583,2020-11-06 18:40:11+00:00,Biden,1,Iowa,,
1584,2020-11-06 17:23:58+00:00,Trump,11,Iowa,,
1585,2020-11-06 17:23:58+00:00,Biden,5,Iowa,,
1586,2020-11-06 17:16:09+00:00,Trump,25,Iowa,,
1587,2020-11-06 17:16:09+00:00,Biden,14,Iowa,,
1588,2020-11-06 16:32:19+00:00,Trump,12,Iowa,,
1589,2020-11-06 16:32:19+00:00,Biden,11,Iowa,,
1590,2020-11-06 16:17:22+00:00,Trump,4,Iowa,,
1591,2020-11-06 16:17:22+00:00,Biden,0,Iowa,,
1592,2020-11-06 14:58:41+00:00,Trump,3,Iowa,,
1593,2020-11-06 14:58:41+00:00,Biden,5,Iowa,,
1594,2020-11-06 14:50:57+00:00,Trump,13,Iowa,,
1595,2020-11-06 14:50:57+00:00,Biden,5,Iowa,,
1596,2020-11-06 13:40:09+00:00,Trump,0,Iowa,,updated
1597,2020-11-06 13:40:09+00:00,Biden,5,Iowa,,updated
1598,2020-11-05 23:07:42+00:00,Trump,11,Iowa,,
1599,2020-11-05 23:07:42+00:00,Biden,38,Iowa,,
1600,2020-11-05 22:15:13+00:00,Trump,32,Iowa,,
1601,2020-11-05 22:15:13+00:00,Biden,52,Iowa,,
1602,2020-11-05 21:13:32+00:00,Trump,7678,Iowa,,
1603,2020-11-05 21:13:32+00:00,Biden,-7669,Iowa,,
1604,2020-11-04 13:28:22+00:00,Trump,880648,Iowa,,
1605,2020-11-04 13:28:22+00:00,Biden,772580,Iowa,,
1606,2020-12-04 18:16:41+00:00,Trump,13306,Kansas,,
1607,2020-12-04 18:16:41+00:00,Biden,11654,Kansas,,
1608,2020-12-04 17:26:45+00:00,Trump,5197,Kansas,,
1609,2020-12-04 17:26:45+00:00,Biden,7525,Kansas,,
1610,2020-11-25 03:24:13+00:00,Trump,24,Kansas,,updated
1611,2020-11-25 03:24:13+00:00,Biden,436,Kansas,,updated
1612,2020-11-10 01:48:42+00:00,Trump,467,Kansas,,
1613,2020-11-10 01:48:42+00:00,Biden,55,Kansas,,
1614,2020-11-09 20:19:13+00:00,Trump,24,Kansas,,updated
1615,2020-11-09 20:19:13+00:00,Biden,436,Kansas,,updated
1616,2020-11-08 23:58:05+00:00,Trump,9,Kansas,,updated
1617,2020-11-08 23:58:05+00:00,Biden,1569,Kansas,,updated
1618,2020-11-08 23:50:34+00:00,Trump,66,Kansas,,
1619,2020-11-08 23:50:34+00:00,Biden,52,Kansas,,
1620,2020-11-08 23:43:40+00:00,Trump,32,Kansas,,
1621,2020-11-08 23:43:40+00:00,Biden,14,Kansas,,
1622,2020-11-08 23:35:28+00:00,Trump,13,Kansas,,
1623,2020-11-08 23:35:28+00:00,Biden,5,Kansas,,
1624,2020-11-08 22:49:35+00:00,Trump,6231,Kansas,,
1625,2020-11-08 22:49:35+00:00,Biden,8502,Kansas,,
1626,2020-11-05 22:35:05+00:00,Trump,5,Kansas,,
1627,2020-11-05 22:35:05+00:00,Biden,1,Kansas,,
1628,2020-11-05 22:27:06+00:00,Trump,242,Kansas,,
1629,2020-11-05 22:27:06+00:00,Biden,444,Kansas,,
1630,2020-11-05 22:21:28+00:00,Trump,5,Kansas,,
1631,2020-11-05 22:21:28+00:00,Biden,4,Kansas,,
1632,2020-11-05 22:15:13+00:00,Trump,409,Kansas,,
1633,2020-11-05 22:15:13+00:00,Biden,382,Kansas,,
1634,2020-11-05 22:01:29+00:00,Trump,9,Kansas,,
1635,2020-11-05 22:01:29+00:00,Biden,4,Kansas,,
1636,2020-11-05 21:53:18+00:00,Trump,28,Kansas,,
1637,2020-11-05 21:53:18+00:00,Biden,13,Kansas,,
1638,2020-11-05 21:45:23+00:00,Trump,5,Kansas,,
1639,2020-11-05 21:45:23+00:00,Biden,5,Kansas,,
1640,2020-11-05 21:37:23+00:00,Trump,21,Kansas,,
1641,2020-11-05 21:37:23+00:00,Biden,34,Kansas,,
1642,2020-11-05 21:29:17+00:00,Trump,5,Kansas,,
1643,2020-11-05 21:29:17+00:00,Biden,7,Kansas,,
1644,2020-11-05 21:21:19+00:00,Trump,5,Kansas,,
1645,2020-11-05 21:21:19+00:00,Biden,1,Kansas,,
1646,2020-11-05 21:13:32+00:00,Trump,6,Kansas,,
1647,2020-11-05 21:13:32+00:00,Biden,1,Kansas,,
1648,2020-11-05 21:05:33+00:00,Trump,2,Kansas,,
1649,2020-11-05 21:05:33+00:00,Biden,1,Kansas,,
1650,2020-11-05 20:55:45+00:00,Trump,1,Kansas,,
1651,2020-11-05 20:55:45+00:00,Biden,1,Kansas,,
1652,2020-11-05 20:40:29+00:00,Trump,3,Kansas,,
1653,2020-11-05 20:40:29+00:00,Biden,4,Kansas,,
1654,2020-11-05 19:45:41+00:00,Trump,3,Kansas,,
1655,2020-11-05 19:45:41+00:00,Biden,1,Kansas,,
1656,2020-11-05 19:37:18+00:00,Trump,618,Kansas,,
1657,2020-11-05 19:37:18+00:00,Biden,346,Kansas,,
1658,2020-11-05 00:01:09+00:00,Trump,200,Kansas,,
1659,2020-11-05 00:01:09+00:00,Biden,109,Kansas,,
1660,2020-11-04 23:59:26+00:00,Trump,7,Kansas,,
1661,2020-11-04 23:59:26+00:00,Biden,3,Kansas,,
1662,2020-11-04 23:57:33+00:00,Trump,180,Kansas,,
1663,2020-11-04 23:57:33+00:00,Biden,109,Kansas,,
1664,2020-11-04 23:49:45+00:00,Trump,276,Kansas,,
1665,2020-11-04 23:49:45+00:00,Biden,687,Kansas,,
1666,2020-11-04 23:41:34+00:00,Trump,1399,Kansas,,
1667,2020-11-04 23:41:34+00:00,Biden,1792,Kansas,,
1668,2020-11-04 23:24:27+00:00,Trump,173,Kansas,,
1669,2020-11-04 23:24:27+00:00,Biden,409,Kansas,,
1670,2020-11-04 23:16:40+00:00,Trump,18,Kansas,,
1671,2020-11-04 23:16:40+00:00,Biden,9,Kansas,,
1672,2020-11-04 23:14:43+00:00,Trump,272,Kansas,,
1673,2020-11-04 23:14:43+00:00,Biden,452,Kansas,,
1674,2020-11-04 23:01:02+00:00,Trump,2185,Kansas,,
1675,2020-11-04 23:01:02+00:00,Biden,2543,Kansas,,
1676,2020-11-04 22:12:35+00:00,Trump,58,Kansas,,
1677,2020-11-04 22:12:35+00:00,Biden,27,Kansas,,
1678,2020-11-04 22:04:57+00:00,Trump,135,Kansas,,
1679,2020-11-04 22:04:57+00:00,Biden,156,Kansas,,
1680,2020-11-04 22:01:03+00:00,Trump,20,Kansas,,
1681,2020-11-04 22:01:03+00:00,Biden,11,Kansas,,
1682,2020-11-04 21:55:46+00:00,Trump,135,Kansas,,
1683,2020-11-04 21:55:46+00:00,Biden,178,Kansas,,
1684,2020-11-04 21:50:52+00:00,Trump,3,Kansas,,
1685,2020-11-04 21:50:52+00:00,Biden,1,Kansas,,
1686,2020-11-04 21:41:50+00:00,Trump,6,Kansas,,
1687,2020-11-04 21:41:50+00:00,Biden,6,Kansas,,
1688,2020-11-04 21:21:34+00:00,Trump,42,Kansas,,
1689,2020-11-04 21:21:34+00:00,Biden,29,Kansas,,
1690,2020-11-04 21:12:19+00:00,Trump,8,Kansas,,
1691,2020-11-04 21:12:19+00:00,Biden,2,Kansas,,
1692,2020-11-04 21:07:10+00:00,Trump,16,Kansas,,
1693,2020-11-04 21:07:10+00:00,Biden,3,Kansas,,
1694,2020-11-04 20:48:16+00:00,Trump,15,Kansas,,
1695,2020-11-04 20:48:16+00:00,Biden,6,Kansas,,
1696,2020-11-04 20:40:10+00:00,Trump,29,Kansas,,
1697,2020-11-04 20:40:10+00:00,Biden,7,Kansas,,
1698,2020-11-04 20:23:38+00:00,Trump,6,Kansas,,
1699,2020-11-04 20:23:38+00:00,Biden,1,Kansas,,
1700,2020-11-04 20:14:42+00:00,Trump,9,Kansas,,
1701,2020-11-04 20:14:42+00:00,Biden,1,Kansas,,
1702,2020-11-04 20:10:29+00:00,Trump,13,Kansas,,
1703,2020-11-04 20:10:29+00:00,Biden,2,Kansas,,
1704,2020-11-04 20:06:39+00:00,Trump,3354,Kansas,,
1705,2020-11-04 20:06:39+00:00,Biden,504,Kansas,,
1706,2020-11-04 20:06:10+00:00,Trump,30699,Kansas,,
1707,2020-11-04 20:06:10+00:00,Biden,6718,Kansas,,
1708,2020-11-04 19:36:47+00:00,Trump,59,Kansas,,
1709,2020-11-04 19:36:47+00:00,Biden,38,Kansas,,
1710,2020-11-04 19:33:35+00:00,Trump,100,Kansas,,
1711,2020-11-04 19:33:35+00:00,Biden,1,Kansas,,
1712,2020-11-04 18:40:57+00:00,Trump,82,Kansas,,
1713,2020-11-04 18:40:57+00:00,Biden,24,Kansas,,
1714,2020-11-04 18:23:27+00:00,Trump,1630,Kansas,,
1715,2020-11-04 18:23:27+00:00,Biden,354,Kansas,,
1716,2020-11-04 18:15:15+00:00,Trump,2598,Kansas,,
1717,2020-11-04 18:15:15+00:00,Biden,478,Kansas,,
1718,2020-11-04 13:28:22+00:00,Trump,711650,Kansas,,
1719,2020-11-04 13:28:22+00:00,Biden,535340,Kansas,,
1720,2020-11-20 18:39:20+00:00,Trump,3,Kentucky,,
1721,2020-11-20 18:39:20+00:00,Biden,5,Kentucky,,
1722,2020-11-20 18:29:42+00:00,Trump,38,Kentucky,,
1723,2020-11-20 18:29:42+00:00,Biden,21,Kentucky,,
1724,2020-11-20 18:19:41+00:00,Trump,135,Kentucky,,
1725,2020-11-20 18:19:41+00:00,Biden,40,Kentucky,,
1726,2020-11-20 18:03:21+00:00,Trump,80,Kentucky,,
1727,2020-11-20 18:03:21+00:00,Biden,112,Kentucky,,
1728,2020-11-20 17:53:20+00:00,Trump,17,Kentucky,,
1729,2020-11-20 17:53:20+00:00,Biden,38,Kentucky,,
1730,2020-11-20 17:45:41+00:00,Trump,6,Kentucky,,
1731,2020-11-20 17:45:41+00:00,Biden,11,Kentucky,,
1732,2020-11-20 17:37:40+00:00,Trump,20,Kentucky,,
1733,2020-11-20 17:37:40+00:00,Biden,22,Kentucky,,
1734,2020-11-09 21:52:34+00:00,Trump,140,Kentucky,,updated
1735,2020-11-09 21:52:34+00:00,Biden,105,Kentucky,,updated
1736,2020-11-09 17:17:21+00:00,Trump,718,Kentucky,,updated
1737,2020-11-09 17:17:21+00:00,Biden,3841,Kentucky,,updated
1738,2020-11-09 16:41:11+00:00,Trump,849,Kentucky,,updated
1739,2020-11-09 16:41:11+00:00,Biden,7054,Kentucky,,updated
1740,2020-11-09 15:49:10+00:00,Trump,306,Kentucky,,updated
1741,2020-11-09 15:49:10+00:00,Biden,1812,Kentucky,,updated
1742,2020-11-09 14:51:52+00:00,Trump,75,Kentucky,,
1743,2020-11-09 14:51:52+00:00,Biden,86,Kentucky,,
1744,2020-11-09 13:31:26+00:00,Trump,674,Kentucky,,
1745,2020-11-09 13:31:26+00:00,Biden,401,Kentucky,,
1746,2020-11-07 15:17:32+00:00,Trump,2536,Kentucky,,
1747,2020-11-07 15:17:32+00:00,Biden,1030,Kentucky,,
1748,2020-11-07 00:06:00+00:00,Trump,370,Kentucky,,
1749,2020-11-07 00:06:00+00:00,Biden,425,Kentucky,,
1750,2020-11-06 23:26:05+00:00,Trump,27,Kentucky,,
1751,2020-11-06 23:26:05+00:00,Biden,8,Kentucky,,
1752,2020-11-06 22:32:23+00:00,Trump,3,Kentucky,,
1753,2020-11-06 22:32:23+00:00,Biden,3,Kentucky,,
1754,2020-11-06 22:26:37+00:00,Trump,14,Kentucky,,
1755,2020-11-06 22:26:37+00:00,Biden,8,Kentucky,,
1756,2020-11-06 22:24:11+00:00,Trump,6,Kentucky,,
1757,2020-11-06 22:24:11+00:00,Biden,3,Kentucky,,
1758,2020-11-06 22:14:55+00:00,Trump,44,Kentucky,,
1759,2020-11-06 22:14:55+00:00,Biden,61,Kentucky,,
1760,2020-11-06 22:03:00+00:00,Trump,13,Kentucky,,
1761,2020-11-06 22:03:00+00:00,Biden,16,Kentucky,,
1762,2020-11-06 21:54:35+00:00,Trump,6,Kentucky,,updated
1763,2020-11-06 21:54:35+00:00,Biden,206,Kentucky,,updated
1764,2020-11-06 21:46:44+00:00,Trump,434,Kentucky,,
1765,2020-11-06 21:46:44+00:00,Biden,620,Kentucky,,
1766,2020-11-06 21:39:06+00:00,Trump,293,Kentucky,,
1767,2020-11-06 21:39:06+00:00,Biden,357,Kentucky,,
1768,2020-11-06 21:30:56+00:00,Trump,1081,Kentucky,,
1769,2020-11-06 21:30:56+00:00,Biden,1417,Kentucky,,
1770,2020-11-06 21:22:20+00:00,Trump,57,Kentucky,,
1771,2020-11-06 21:22:20+00:00,Biden,70,Kentucky,,
1772,2020-11-06 21:06:01+00:00,Trump,252,Kentucky,,
1773,2020-11-06 21:06:01+00:00,Biden,467,Kentucky,,
1774,2020-11-06 20:58:52+00:00,Trump,147,Kentucky,,
1775,2020-11-06 20:58:52+00:00,Biden,148,Kentucky,,
1776,2020-11-06 20:51:21+00:00,Trump,428,Kentucky,,
1777,2020-11-06 20:51:21+00:00,Biden,923,Kentucky,,
1778,2020-11-06 20:42:56+00:00,Trump,30,Kentucky,,
1779,2020-11-06 20:42:56+00:00,Biden,25,Kentucky,,
1780,2020-11-06 20:34:48+00:00,Trump,62,Kentucky,,
1781,2020-11-06 20:34:48+00:00,Biden,34,Kentucky,,
1782,2020-11-06 20:30:39+00:00,Trump,7,Kentucky,,
1783,2020-11-06 20:30:39+00:00,Biden,8,Kentucky,,
1784,2020-11-06 20:25:45+00:00,Trump,161,Kentucky,,
1785,2020-11-06 20:25:45+00:00,Biden,292,Kentucky,,
1786,2020-11-06 20:17:51+00:00,Trump,3679,Kentucky,,
1787,2020-11-06 20:17:51+00:00,Biden,9376,Kentucky,,
1788,2020-11-06 20:08:18+00:00,Trump,8,Kentucky,,
1789,2020-11-06 20:08:18+00:00,Biden,9,Kentucky,,
1790,2020-11-06 19:53:53+00:00,Trump,101,Kentucky,,
1791,2020-11-06 19:53:53+00:00,Biden,176,Kentucky,,
1792,2020-11-06 19:46:07+00:00,Trump,-1,Kentucky,,
1793,2020-11-06 19:46:07+00:00,Biden,4,Kentucky,,
1794,2020-11-06 19:22:14+00:00,Trump,12,Kentucky,,
1795,2020-11-06 19:22:14+00:00,Biden,11,Kentucky,,
1796,2020-11-06 18:59:15+00:00,Trump,18,Kentucky,,
1797,2020-11-06 18:59:15+00:00,Biden,12,Kentucky,,
1798,2020-11-06 18:40:11+00:00,Trump,423,Kentucky,,
1799,2020-11-06 18:40:11+00:00,Biden,556,Kentucky,,
1800,2020-11-06 18:27:02+00:00,Trump,72,Kentucky,,
1801,2020-11-06 18:27:02+00:00,Biden,59,Kentucky,,
1802,2020-11-06 18:15:43+00:00,Trump,5,Kentucky,,
1803,2020-11-06 18:15:43+00:00,Biden,5,Kentucky,,
1804,2020-11-06 17:40:44+00:00,Trump,2276,Kentucky,,
1805,2020-11-06 17:40:44+00:00,Biden,5899,Kentucky,,
1806,2020-11-06 16:41:57+00:00,Trump,4,Kentucky,,
1807,2020-11-06 16:41:57+00:00,Biden,3,Kentucky,,
1808,2020-11-06 15:52:39+00:00,Trump,39,Kentucky,,
1809,2020-11-06 15:52:39+00:00,Biden,71,Kentucky,,
1810,2020-11-04 13:28:22+00:00,Trump,1310940,Kentucky,,
1811,2020-11-04 13:28:22+00:00,Biden,736556,Kentucky,,
1812,2020-11-10 19:53:20+00:00,Trump,49,Louisiana,,
1813,2020-11-10 19:53:20+00:00,Biden,190,Louisiana,,
1814,2020-11-10 11:17:05+00:00,Trump,199,Louisiana,,
1815,2020-11-10 11:17:05+00:00,Biden,214,Louisiana,,
1816,2020-11-07 11:16:28+00:00,Trump,46,Louisiana,,
1817,2020-11-07 11:16:28+00:00,Biden,32,Louisiana,,
1818,2020-11-04 13:28:22+00:00,Trump,1255484,Louisiana,,
1819,2020-11-04 13:28:22+00:00,Biden,855755,Louisiana,,
1820,2020-12-04 22:22:07+00:00,Biden,64,Maine,,updated
1821,2020-12-04 22:22:07+00:00,Trump,315,Maine,,updated
1822,2020-12-04 19:11:49+00:00,Biden,4312,Maine,,
1823,2020-12-04 19:11:49+00:00,Trump,557,Maine,,
1824,2020-11-25 02:25:12+00:00,Biden,19,Maine,,
1825,2020-11-25 02:25:12+00:00,Trump,56,Maine,,
1826,2020-11-25 01:08:20+00:00,Biden,-677,Maine,,updated
1827,2020-11-25 01:08:20+00:00,Trump,1206,Maine,,updated
1828,2020-11-24 23:22:13+00:00,Biden,724,Maine,,
1829,2020-11-24 23:22:13+00:00,Trump,1022,Maine,,
1830,2020-11-24 23:11:14+00:00,Biden,953,Maine,,
1831,2020-11-24 23:11:14+00:00,Trump,1694,Maine,,
1832,2020-11-24 20:45:16+00:00,Biden,1866,Maine,,
1833,2020-11-24 20:45:16+00:00,Trump,1927,Maine,,
1834,2020-11-24 18:10:27+00:00,Biden,1087,Maine,,
1835,2020-11-24 18:10:27+00:00,Trump,1496,Maine,,
1836,2020-11-24 17:48:17+00:00,Biden,211,Maine,,
1837,2020-11-24 17:48:17+00:00,Trump,572,Maine,,
1838,2020-11-24 17:33:17+00:00,Biden,1764,Maine,,
1839,2020-11-24 17:33:17+00:00,Trump,2451,Maine,,
1840,2020-11-24 17:24:22+00:00,Biden,429,Maine,,
1841,2020-11-24 17:24:22+00:00,Trump,968,Maine,,
1842,2020-11-24 17:11:23+00:00,Biden,883,Maine,,
1843,2020-11-24 17:11:23+00:00,Trump,1253,Maine,,
1844,2020-11-24 16:52:23+00:00,Biden,897,Maine,,
1845,2020-11-24 16:52:23+00:00,Trump,1147,Maine,,
1846,2020-11-24 16:19:15+00:00,Biden,2008,Maine,,
1847,2020-11-24 16:19:15+00:00,Trump,3465,Maine,,
1848,2020-11-24 15:49:27+00:00,Biden,339,Maine,,
1849,2020-11-24 15:49:27+00:00,Trump,703,Maine,,
1850,2020-11-24 15:40:17+00:00,Biden,924,Maine,,
1851,2020-11-24 15:40:17+00:00,Trump,654,Maine,,
1852,2020-11-24 15:28:16+00:00,Biden,135,Maine,,
1853,2020-11-24 15:28:16+00:00,Trump,328,Maine,,
1854,2020-11-24 15:11:26+00:00,Biden,64,Maine,,
1855,2020-11-24 15:11:26+00:00,Trump,115,Maine,,
1856,2020-11-19 18:39:42+00:00,Biden,231,Maine,,
1857,2020-11-19 18:39:42+00:00,Trump,376,Maine,,
1858,2020-11-10 19:29:47+00:00,Biden,60,Maine,,
1859,2020-11-10 19:29:47+00:00,Trump,145,Maine,,
1860,2020-11-10 15:56:49+00:00,Biden,573,Maine,,
1861,2020-11-10 15:56:49+00:00,Trump,690,Maine,,
1862,2020-11-10 15:49:15+00:00,Biden,243,Maine,,
1863,2020-11-10 15:49:15+00:00,Trump,447,Maine,,
1864,2020-11-09 14:19:03+00:00,Biden,172,Maine,,
1865,2020-11-09 14:19:03+00:00,Trump,155,Maine,,
1866,2020-11-07 02:12:08+00:00,Biden,367,Maine,,
1867,2020-11-07 02:12:08+00:00,Trump,470,Maine,,
1868,2020-11-07 01:05:24+00:00,Biden,325,Maine,,
1869,2020-11-07 01:05:24+00:00,Trump,423,Maine,,
1870,2020-11-07 00:43:16+00:00,Biden,168,Maine,,
1871,2020-11-07 00:43:16+00:00,Trump,363,Maine,,
1872,2020-11-06 23:49:59+00:00,Biden,186,Maine,,
1873,2020-11-06 23:49:59+00:00,Trump,208,Maine,,
1874,2020-11-06 23:33:12+00:00,Biden,132,Maine,,
1875,2020-11-06 23:33:12+00:00,Trump,129,Maine,,
1876,2020-11-06 22:50:34+00:00,Biden,265,Maine,,
1877,2020-11-06 22:50:34+00:00,Trump,446,Maine,,
1878,2020-11-06 20:25:45+00:00,Biden,148,Maine,,
1879,2020-11-06 20:25:45+00:00,Trump,333,Maine,,
1880,2020-11-06 19:25:09+00:00,Biden,234,Maine,,
1881,2020-11-06 19:25:09+00:00,Trump,389,Maine,,
1882,2020-11-06 19:22:14+00:00,Biden,35,Maine,,
1883,2020-11-06 19:22:14+00:00,Trump,62,Maine,,
1884,2020-11-06 18:51:26+00:00,Biden,714,Maine,,
1885,2020-11-06 18:51:26+00:00,Trump,1252,Maine,,
1886,2020-11-06 18:40:11+00:00,Biden,303,Maine,,
1887,2020-11-06 18:40:11+00:00,Trump,231,Maine,,
1888,2020-11-06 16:39:04+00:00,Biden,38,Maine,,
1889,2020-11-06 16:39:04+00:00,Trump,81,Maine,,
1890,2020-11-06 15:52:39+00:00,Biden,1036,Maine,,
1891,2020-11-06 15:52:39+00:00,Trump,1184,Maine,,
1892,2020-11-06 15:11:34+00:00,Biden,415,Maine,,
1893,2020-11-06 15:11:34+00:00,Trump,540,Maine,,
1894,2020-11-06 14:50:57+00:00,Biden,404,Maine,,
1895,2020-11-06 14:50:57+00:00,Trump,392,Maine,,
1896,2020-11-06 14:43:04+00:00,Biden,299,Maine,,
1897,2020-11-06 14:43:04+00:00,Trump,510,Maine,,
1898,2020-11-06 13:48:02+00:00,Biden,326,Maine,,
1899,2020-11-06 13:48:02+00:00,Trump,391,Maine,,
1900,2020-11-06 08:37:14+00:00,Biden,97,Maine,,
1901,2020-11-06 08:37:14+00:00,Trump,130,Maine,,
1902,2020-11-06 02:29:05+00:00,Biden,133,Maine,,
1903,2020-11-06 02:29:05+00:00,Trump,53,Maine,,
1904,2020-11-06 01:52:07+00:00,Biden,97,Maine,,
1905,2020-11-06 01:52:07+00:00,Trump,177,Maine,,
1906,2020-11-05 23:51:41+00:00,Biden,1640,Maine,,
1907,2020-11-05 23:51:41+00:00,Trump,1845,Maine,,
1908,2020-11-05 22:01:29+00:00,Biden,806,Maine,,
1909,2020-11-05 22:01:29+00:00,Trump,496,Maine,,
1910,2020-11-05 21:53:18+00:00,Biden,595,Maine,,
1911,2020-11-05 21:53:18+00:00,Trump,375,Maine,,
1912,2020-11-05 21:37:23+00:00,Biden,960,Maine,,
1913,2020-11-05 21:37:23+00:00,Trump,664,Maine,,
1914,2020-11-05 21:29:17+00:00,Biden,950,Maine,,
1915,2020-11-05 21:29:17+00:00,Trump,1290,Maine,,
1916,2020-11-05 21:13:32+00:00,Biden,3607,Maine,,
1917,2020-11-05 21:13:32+00:00,Trump,1799,Maine,,
1918,2020-11-05 20:48:22+00:00,Biden,849,Maine,,
1919,2020-11-05 20:48:22+00:00,Trump,1019,Maine,,
1920,2020-11-05 20:32:32+00:00,Biden,1963,Maine,,
1921,2020-11-05 20:32:32+00:00,Trump,1649,Maine,,
1922,2020-11-05 14:52:26+00:00,Biden,1038,Maine,,
